referrelsite,vistornum,sessionnum,logdate
(direct),363,642,2019-06-03
accupass.com,14,24,2019-06-03
analytics.google.com,1,5,2019-06-03
Facebook_PicSee,24,40,2019-06-03
facebook.com,14,24,2019-06-03
github.com,3,7,2019-06-03
google,127,210,2019-06-03
hackmd.io,1,2,2019-06-03
l.facebook.com,11,21,2019-06-03
mail.google.com,1,1,2019-06-03
mail.yahoo.com,2,5,2019-06-03
maxlist.xyz,1,3,2019-06-03
msn.com,1,4,2019-06-03
sg2000.webmail.hinet.net,1,3,2019-06-03
sogou,1,1,2019-06-03
tw.search.yahoo.com,1,1,2019-06-03
wlan.cc.ncu.edu.tw,1,3,2019-06-03
(direct),331,595,2019-06-04
accupass.com,14,19,2019-06-04
ai100.taocart.com,1,2,2019-06-04
analytics.google.com,1,4,2019-06-04
Facebook_PicSee,20,36,2019-06-04
facebook.com,12,20,2019-06-04
github.com,3,9,2019-06-04
google,129,191,2019-06-04
hackmd.io,1,1,2019-06-04
l.facebook.com,7,15,2019-06-04
m.facebook.com,2,2,2019-06-04
mail.yahoo.com,1,1,2019-06-04
maxlist.xyz,1,2,2019-06-04
msn.com,2,2,2019-06-04
sg2000.webmail.hinet.net,1,3,2019-06-04
sogou,2,2,2019-06-04
tw.search.yahoo.com,1,1,2019-06-04
wlan.cc.ncu.edu.tw,1,2,2019-06-04
(direct),300,500,2019-06-05
accupass.com,13,22,2019-06-05
ai100.taocart.com,1,3,2019-06-05
analytics.google.com,1,6,2019-06-05
e-hentai.org,1,1,2019-06-05
elearning.yuntech.edu.tw,3,3,2019-06-05
Facebook_PicSee,21,37,2019-06-05
facebook.com,12,23,2019-06-05
github.com,2,3,2019-06-05
google,128,192,2019-06-05
hackmd.io,1,2,2019-06-05
l.facebook.com,9,16,2019-06-05
local.taocart.com,1,1,2019-06-05
mail.yahoo.com,3,4,2019-06-05
maxlist.xyz,2,2,2019-06-05
msn.com,2,3,2019-06-05
wlan.cc.ncu.edu.tw,1,2,2019-06-05
(direct),265,441,2019-06-06
accupass.com,6,16,2019-06-06
ai100.taocart.com,1,0,2019-06-06
analytics.google.com,1,6,2019-06-06
bing,1,1,2019-06-06
Facebook_PicSee,24,40,2019-06-06
facebook.com,12,22,2019-06-06
github.com,3,4,2019-06-06
google,112,182,2019-06-06
l.facebook.com,10,19,2019-06-06
lm.facebook.com,1,2,2019-06-06
m.facebook.com,1,1,2019-06-06
mail.yahoo.com,2,3,2019-06-06
maxlist.xyz,1,1,2019-06-06
msn.com,1,6,2019-06-06
paper.dropbox.com,1,1,2019-06-06
so.com,1,1,2019-06-06
tw.search.yahoo.com,2,2,2019-06-06
wlan.cc.ncu.edu.tw,1,2,2019-06-06
(direct),230,444,2019-06-07
accupass.com,7,16,2019-06-07
Facebook_PicSee,15,34,2019-06-07
facebook.com,16,32,2019-06-07
github.com,3,7,2019-06-07
google,86,153,2019-06-07
l.facebook.com,8,20,2019-06-07
m.facebook.com,2,3,2019-06-07
msn.com,2,6,2019-06-07
paper.dropbox.com,1,1,2019-06-07
tw.search.yahoo.com,1,1,2019-06-07
wlan.cc.ncu.edu.tw,1,2,2019-06-07
(direct),199,448,2019-06-08
accupass.com,8,23,2019-06-08
ahrefs.com,1,2,2019-06-08
Facebook_PicSee,9,22,2019-06-08
facebook.com,12,27,2019-06-08
github.com,2,9,2019-06-08
google,87,165,2019-06-08
l.facebook.com,5,8,2019-06-08
m.facebook.com,1,1,2019-06-08
mail.yahoo.com,1,1,2019-06-08
maxlist.xyz,2,2,2019-06-08
msn.com,2,3,2019-06-08
sogou,2,2,2019-06-08
tw.search.yahoo.com,1,1,2019-06-08
wlan.cc.ncu.edu.tw,1,5,2019-06-08
(direct),241,501,2019-06-09
accupass.com,10,28,2019-06-09
draw.io,1,1,2019-06-09
evernote.com,1,1,2019-06-09
Facebook_PicSee,13,30,2019-06-09
facebook.com,11,34,2019-06-09
github.com,3,9,2019-06-09
google,106,190,2019-06-09
l.facebook.com,5,19,2019-06-09
mail.google.com,1,2,2019-06-09
mail.yahoo.com,2,4,2019-06-09
maxlist.xyz,1,1,2019-06-09
msn.com,3,7,2019-06-09
sogou,1,1,2019-06-09
wlan.cc.ncu.edu.tw,1,4,2019-06-09
(direct),490,827,2019-06-10
accupass.com,24,50,2019-06-10
ai100.taocart.com,1,2,2019-06-10
analytics.google.com,2,5,2019-06-10
draw.io,1,2,2019-06-10
elearning.yuntech.edu.tw,3,3,2019-06-10
Facebook_PicSee,46,89,2019-06-10
facebook.com,29,68,2019-06-10
github.com,3,10,2019-06-10
google,159,245,2019-06-10
l.facebook.com,7,17,2019-06-10
lm.facebook.com,1,2,2019-06-10
m.facebook.com,10,11,2019-06-10
mail.google.com,1,1,2019-06-10
mail.yahoo.com,2,3,2019-06-10
maxlist.xyz,1,2,2019-06-10
medium.com,1,1,2019-06-10
msn.com,3,3,2019-06-10
sogou,2,2,2019-06-10
wlan.cc.ncu.edu.tw,1,9,2019-06-10
yahoo,1,1,2019-06-10
(direct),357,680,2019-06-11
accupass.com,15,26,2019-06-11
analytics.google.com,2,9,2019-06-11
elearning.yuntech.edu.tw,1,1,2019-06-11
Facebook_PicSee,31,70,2019-06-11
facebook.com,25,51,2019-06-11
github.com,1,1,2019-06-11
google,164,285,2019-06-11
l.facebook.com,5,12,2019-06-11
mail.google.com,1,1,2019-06-11
mail.yahoo.com,2,5,2019-06-11
wlan.cc.ncu.edu.tw,1,3,2019-06-11
(direct),323,567,2019-06-12
accupass.com,13,26,2019-06-12
analytics.google.com,2,3,2019-06-12
bing,1,1,2019-06-12
draw.io,1,1,2019-06-12
Facebook_PicSee,23,44,2019-06-12
facebook.com,21,45,2019-06-12
github.com,2,2,2019-06-12
google,148,249,2019-06-12
l.facebook.com,8,17,2019-06-12
lm.facebook.com,1,1,2019-06-12
local.taocart.com,1,2,2019-06-12
mail.google.com,1,1,2019-06-12
mail.yahoo.com,1,1,2019-06-12
msn.com,2,3,2019-06-12
paper.dropbox.com,1,1,2019-06-12
tw.search.yahoo.com,2,3,2019-06-12
wlan.cc.ncu.edu.tw,1,5,2019-06-12
(direct),324,581,2019-06-13
accupass.com,17,25,2019-06-13
analytics.google.com,2,6,2019-06-13
bing,1,1,2019-06-13
draw.io,1,1,2019-06-13
elearning.yuntech.edu.tw,1,1,2019-06-13
Facebook_PicSee,21,42,2019-06-13
facebook.com,22,49,2019-06-13
github.com,1,3,2019-06-13
google,137,234,2019-06-13
l.facebook.com,12,14,2019-06-13
l.messenger.com,1,1,2019-06-13
lm.facebook.com,1,1,2019-06-13
mail.yahoo.com,2,4,2019-06-13
maxlist.xyz,1,2,2019-06-13
paper.dropbox.com,1,2,2019-06-13
tw.search.yahoo.com,1,1,2019-06-13
wlan.cc.ncu.edu.tw,1,6,2019-06-13
(direct),275,492,2019-06-14
accupass.com,11,22,2019-06-14
ai100.taocart.com,1,1,2019-06-14
analytics.google.com,1,3,2019-06-14
bing,1,1,2019-06-14
elearning.yuntech.edu.tw,1,1,2019-06-14
Facebook_PicSee,21,37,2019-06-14
facebook.com,13,26,2019-06-14
github.com,2,3,2019-06-14
google,108,177,2019-06-14
l.facebook.com,7,14,2019-06-14
m.facebook.com,1,1,2019-06-14
mail.yahoo.com,1,5,2019-06-14
msn.com,1,1,2019-06-14
paper.dropbox.com,1,1,2019-06-14
sogou,1,1,2019-06-14
tw.search.yahoo.com,1,1,2019-06-14
wlan.cc.ncu.edu.tw,1,2,2019-06-14
(direct),234,484,2019-06-15
accupass.com,7,10,2019-06-15
evernote.com,1,1,2019-06-15
Facebook_PicSee,17,45,2019-06-15
facebook.com,15,27,2019-06-15
github.com,3,6,2019-06-15
google,99,175,2019-06-15
l.facebook.com,6,14,2019-06-15
m.facebook.com,1,3,2019-06-15
mail.yahoo.com,1,1,2019-06-15
maxlist.xyz,1,3,2019-06-15
msn.com,1,2,2019-06-15
paper.dropbox.com,1,2,2019-06-15
sogou,2,2,2019-06-15
tw.search.yahoo.com,1,4,2019-06-15
wlan.cc.ncu.edu.tw,1,3,2019-06-15
(direct),278,602,2019-06-16
accupass.com,9,19,2019-06-16
Facebook_PicSee,23,63,2019-06-16
facebook.com,16,40,2019-06-16
github.com,2,4,2019-06-16
google,114,214,2019-06-16
l.facebook.com,10,25,2019-06-16
lm.facebook.com,1,1,2019-06-16
m.facebook.com,2,2,2019-06-16
mail.yahoo.com,1,2,2019-06-16
maxlist.xyz,1,4,2019-06-16
msn.com,2,5,2019-06-16
paper.dropbox.com,1,1,2019-06-16
sogou,2,2,2019-06-16
tw.search.yahoo.com,1,3,2019-06-16
wlan.cc.ncu.edu.tw,1,6,2019-06-16
(direct),361,609,2019-06-17
accupass.com,12,26,2019-06-17
ai100.taocart.com,1,2,2019-06-17
analytics.google.com,1,5,2019-06-17
draw.io,1,1,2019-06-17
elearning.yuntech.edu.tw,1,1,2019-06-17
Facebook_PicSee,26,42,2019-06-17
facebook.com,16,38,2019-06-17
github.com,2,5,2019-06-17
google,128,221,2019-06-17
l.facebook.com,7,15,2019-06-17
lm.facebook.com,1,3,2019-06-17
m.facebook.com,4,5,2019-06-17
mail.yahoo.com,1,1,2019-06-17
paper.dropbox.com,1,1,2019-06-17
tw.search.yahoo.com,2,2,2019-06-17
wlan.cc.ncu.edu.tw,1,3,2019-06-17
(direct),290,519,2019-06-18
accupass.com,13,22,2019-06-18
ai100.taocart.com,1,2,2019-06-18
analytics.google.com,2,7,2019-06-18
Facebook_PicSee,21,36,2019-06-18
facebook.com,22,41,2019-06-18
github.com,4,6,2019-06-18
google,136,219,2019-06-18
l.facebook.com,5,9,2019-06-18
mail.yahoo.com,1,1,2019-06-18
maxlist.xyz,1,5,2019-06-18
medium.com,1,1,2019-06-18
paper.dropbox.com,1,1,2019-06-18
tw.search.yahoo.com,1,2,2019-06-18
(direct),262,421,2019-06-19
accupass.com,8,13,2019-06-19
ai100.taocart.com,1,2,2019-06-19
analytics.google.com,2,3,2019-06-19
Facebook_PicSee,14,27,2019-06-19
facebook.com,19,30,2019-06-19
github.com,2,2,2019-06-19
google,104,141,2019-06-19
l.facebook.com,6,11,2019-06-19
l.messenger.com,1,2,2019-06-19
m.facebook.com,2,2,2019-06-19
mail.google.com,1,1,2019-06-19
mail.yahoo.com,2,2,2019-06-19
maxlist.xyz,1,2,2019-06-19
msn.com,1,2,2019-06-19
paper.dropbox.com,1,1,2019-06-19
tw.search.yahoo.com,2,2,2019-06-19
(direct),251,406,2019-06-20
accupass.com,8,17,2019-06-20
ai100.taocart.com,1,3,2019-06-20
analytics.google.com,2,10,2019-06-20
Facebook_PicSee,19,24,2019-06-20
facebook.com,23,49,2019-06-20
github.com,1,3,2019-06-20
google,131,203,2019-06-20
l.facebook.com,5,11,2019-06-20
l.messenger.com,1,1,2019-06-20
lm.facebook.com,1,1,2019-06-20
maxlist.xyz,1,1,2019-06-20
sogou,1,1,2019-06-20
tw.search.yahoo.com,2,4,2019-06-20
(direct),216,354,2019-06-21
a.pr-cy.ru,1,1,2019-06-21
accupass.com,3,5,2019-06-21
analytics.google.com,1,4,2019-06-21
dynalist.io,1,1,2019-06-21
Facebook_PicSee,14,35,2019-06-21
facebook.com,19,33,2019-06-21
github.com,2,2,2019-06-21
google,114,157,2019-06-21
hackmd.io,1,1,2019-06-21
instagram.com,1,1,2019-06-21
l.facebook.com,8,11,2019-06-21
local.taocart.com,1,1,2019-06-21
m.facebook.com,8,8,2019-06-21
mail.yahoo.com,1,2,2019-06-21
paper.dropbox.com,2,3,2019-06-21
sogou,2,2,2019-06-21
tw.search.yahoo.com,1,1,2019-06-21
(direct),169,319,2019-06-22
accupass.com,6,16,2019-06-22
Facebook_PicSee,16,44,2019-06-22
facebook.com,11,14,2019-06-22
github.com,1,4,2019-06-22
google,71,109,2019-06-22
l.facebook.com,5,6,2019-06-22
mail.yahoo.com,1,1,2019-06-22
paper.dropbox.com,1,1,2019-06-22
sogou,2,2,2019-06-22
(direct),183,328,2019-06-23
accupass.com,6,11,2019-06-23
Facebook_PicSee,10,27,2019-06-23
facebook.com,10,22,2019-06-23
github.com,3,9,2019-06-23
google,100,146,2019-06-23
l.facebook.com,5,10,2019-06-23
maxlist.xyz,1,1,2019-06-23
msn.com,2,4,2019-06-23
(direct),255,446,2019-06-24
accupass.com,7,16,2019-06-24
ai100.taocart.com,1,3,2019-06-24
analytics.google.com,1,2,2019-06-24
Facebook_PicSee,27,45,2019-06-24
facebook.com,20,49,2019-06-24
github.com,2,10,2019-06-24
google,137,233,2019-06-24
l.facebook.com,9,17,2019-06-24
mail.google.com,1,2,2019-06-24
mail.yahoo.com,2,3,2019-06-24
msn.com,1,2,2019-06-24
paper.dropbox.com,1,1,2019-06-24
tw.search.yahoo.com,1,2,2019-06-24
(direct),260,447,2019-06-25
a.pr-cy.ru,1,1,2019-06-25
accupass.com,11,23,2019-06-25
ai100.taocart.com,1,1,2019-06-25
analytics.google.com,1,4,2019-06-25
bing,1,1,2019-06-25
chrome.google.com,1,1,2019-06-25
Facebook_PicSee,20,49,2019-06-25
facebook.com,22,49,2019-06-25
github.com,1,3,2019-06-25
google,129,209,2019-06-25
l.facebook.com,6,12,2019-06-25
local.taocart.com,1,1,2019-06-25
mail.google.com,1,3,2019-06-25
mail.yahoo.com,1,1,2019-06-25
maxlist.xyz,1,1,2019-06-25
medium.com,1,1,2019-06-25
msn.com,1,3,2019-06-25
paper.dropbox.com,1,1,2019-06-25
plurk.com,1,1,2019-06-25
tw.search.yahoo.com,1,1,2019-06-25
(direct),243,404,2019-06-26
accupass.com,9,14,2019-06-26
analytics.google.com,1,6,2019-06-26
bing,1,1,2019-06-26
Facebook_PicSee,14,33,2019-06-26
facebook.com,17,31,2019-06-26
github.com,1,1,2019-06-26
google,97,149,2019-06-26
l.facebook.com,7,13,2019-06-26
m.facebook.com,1,1,2019-06-26
mail.google.com,1,1,2019-06-26
paper.dropbox.com,1,1,2019-06-26
sogou,1,1,2019-06-26
yahoo,1,1,2019-06-26
(direct),225,362,2019-06-27
accupass.com,12,20,2019-06-27
analytics.google.com,1,4,2019-06-27
bing,1,1,2019-06-27
Facebook_PicSee,18,37,2019-06-27
facebook.com,24,49,2019-06-27
github.com,1,3,2019-06-27
google,104,166,2019-06-27
l.facebook.com,7,14,2019-06-27
m.facebook.com,2,2,2019-06-27
mail.google.com,1,5,2019-06-27
mail.yahoo.com,2,2,2019-06-27
maxlist.xyz,1,2,2019-06-27
sogou,1,1,2019-06-27
tw.search.yahoo.com,1,1,2019-06-27
(direct),199,324,2019-06-28
accupass.com,7,13,2019-06-28
ai100.taocart.com,1,2,2019-06-28
analytics.google.com,1,9,2019-06-28
Facebook_PicSee,12,25,2019-06-28
facebook.com,18,30,2019-06-28
github.com,1,1,2019-06-28
google,109,145,2019-06-28
l.facebook.com,7,9,2019-06-28
sogou,2,2,2019-06-28
tw.search.yahoo.com,1,1,2019-06-28
(direct),148,283,2019-06-29
accupass.com,6,9,2019-06-29
bing,2,2,2019-06-29
Facebook_PicSee,7,15,2019-06-29
facebook.com,12,24,2019-06-29
github.com,1,1,2019-06-29
google,81,148,2019-06-29
l.facebook.com,3,5,2019-06-29
mail.yahoo.com,1,1,2019-06-29
msn.com,1,4,2019-06-29
sogou,1,1,2019-06-29
tw.search.yahoo.com,1,1,2019-06-29
(direct),163,311,2019-06-30
accupass.com,7,11,2019-06-30
bing,2,2,2019-06-30
chrome.google.com,1,1,2019-06-30
Facebook_PicSee,11,34,2019-06-30
facebook.com,14,28,2019-06-30
github.com,1,2,2019-06-30
google,87,138,2019-06-30
jsproxy.ga,1,1,2019-06-30
l.facebook.com,4,8,2019-06-30
m.facebook.com,1,4,2019-06-30
mail.google.com,1,1,2019-06-30
msn.com,3,11,2019-06-30
tw.search.yahoo.com,1,1,2019-06-30
(direct),261,450,2019-07-01
accupass.com,13,24,2019-07-01
analytics.google.com,2,6,2019-07-01
Facebook_PicSee,23,39,2019-07-01
facebook.com,19,39,2019-07-01
github.com,2,3,2019-07-01
google,134,197,2019-07-01
l.facebook.com,11,18,2019-07-01
localhost.taocart.com:3000,1,1,2019-07-01
mail.google.com,2,3,2019-07-01
mail.yahoo.com,1,1,2019-07-01
msn.com,1,1,2019-07-01
paper.dropbox.com,1,4,2019-07-01
tendawifi.com,1,2,2019-07-01
(direct),249,439,2019-07-02
accupass.com,11,16,2019-07-02
analytics.google.com,2,5,2019-07-02
baidu.com,1,1,2019-07-02
Facebook_PicSee,17,28,2019-07-02
facebook.com,17,36,2019-07-02
github.com,2,5,2019-07-02
google,124,197,2019-07-02
l.facebook.com,9,24,2019-07-02
lm.facebook.com,1,1,2019-07-02
m.facebook.com,4,4,2019-07-02
mail.google.com,1,3,2019-07-02
mail.yahoo.com,1,1,2019-07-02
msn.com,1,3,2019-07-02
seekkees.com,1,1,2019-07-02
sogou,2,2,2019-07-02
tw.search.yahoo.com,1,1,2019-07-02
(direct),248,409,2019-07-03
accupass.com,11,16,2019-07-03
analytics.google.com,1,4,2019-07-03
draw.io,1,1,2019-07-03
ecosia.org,1,1,2019-07-03
Facebook_PicSee,17,27,2019-07-03
facebook.com,15,30,2019-07-03
github.com,2,7,2019-07-03
google,129,192,2019-07-03
l.facebook.com,6,9,2019-07-03
l.messenger.com,1,1,2019-07-03
local.taocart.com,1,1,2019-07-03
localhost.taocart.com:3000,1,0,2019-07-03
m.facebook.com,2,2,2019-07-03
mail.yahoo.com,1,2,2019-07-03
msn.com,1,1,2019-07-03
sogou,1,1,2019-07-03
(direct),217,364,2019-07-04
accupass.com,12,15,2019-07-04
analytics.google.com,1,4,2019-07-04
baidu.com,1,1,2019-07-04
ecosia.org,1,1,2019-07-04
Facebook_PicSee,18,44,2019-07-04
facebook.com,18,26,2019-07-04
github.com,3,3,2019-07-04
google,122,188,2019-07-04
l.facebook.com,16,27,2019-07-04
local.taocart.com,1,2,2019-07-04
localhost.taocart.com:3000,1,0,2019-07-04
m.facebook.com,3,3,2019-07-04
mail.google.com,1,1,2019-07-04
maxlist.xyz,1,1,2019-07-04
msn.com,2,3,2019-07-04
sogou,1,1,2019-07-04
(direct),185,314,2019-07-05
accupass.com,9,15,2019-07-05
analytics.google.com,1,2,2019-07-05
baidu.com,2,2,2019-07-05
bing,1,1,2019-07-05
evernote.com,1,1,2019-07-05
Facebook_PicSee,15,32,2019-07-05
facebook.com,25,43,2019-07-05
github.com,2,5,2019-07-05
google,125,182,2019-07-05
l.facebook.com,9,15,2019-07-05
localhost.taocart.com:3000,1,2,2019-07-05
m.facebook.com,4,4,2019-07-05
mail.google.com,1,1,2019-07-05
msn.com,1,2,2019-07-05
paper.dropbox.com,1,1,2019-07-05
sogou,1,1,2019-07-05
tw.search.yahoo.com,2,2,2019-07-05
(direct),142,282,2019-07-06
accupass.com,5,12,2019-07-06
Facebook_PicSee,13,26,2019-07-06
facebook.com,13,23,2019-07-06
github.com,2,10,2019-07-06
google,88,147,2019-07-06
l.facebook.com,6,12,2019-07-06
m.facebook.com,2,2,2019-07-06
mail.yahoo.com,1,1,2019-07-06
msn.com,2,2,2019-07-06
tendawifi.com,1,1,2019-07-06
tw.search.yahoo.com,1,3,2019-07-06
yahoo,1,1,2019-07-06
(direct),165,333,2019-07-07
accupass.com,2,3,2019-07-07
baidu.com,8,8,2019-07-07
bing,2,2,2019-07-07
ecosia.org,1,1,2019-07-07
Facebook_PicSee,12,29,2019-07-07
facebook.com,9,20,2019-07-07
github.com,2,10,2019-07-07
google,89,159,2019-07-07
l.facebook.com,5,24,2019-07-07
m.facebook.com,1,1,2019-07-07
mail.yahoo.com,1,1,2019-07-07
maxlist.xyz,1,1,2019-07-07
msn.com,2,4,2019-07-07
tendawifi.com,1,1,2019-07-07
tw.search.yahoo.com,1,1,2019-07-07
(direct),228,425,2019-07-08
accupass.com,11,22,2019-07-08
baidu.com,3,3,2019-07-08
bing,2,7,2019-07-08
ecosia.org,1,2,2019-07-08
Facebook_PicSee,16,30,2019-07-08
facebook.com,24,43,2019-07-08
github.com,2,7,2019-07-08
google,136,222,2019-07-08
l.facebook.com,16,30,2019-07-08
lm.facebook.com,1,2,2019-07-08
localhost.taocart.com:3000,1,1,2019-07-08
m.facebook.com,5,5,2019-07-08
mail.yahoo.com,1,3,2019-07-08
msn.com,1,2,2019-07-08
sogou,2,2,2019-07-08
tw.search.yahoo.com,1,1,2019-07-08
(direct),208,365,2019-07-09
accupass.com,15,21,2019-07-09
analytics.google.com,2,6,2019-07-09
bing,1,1,2019-07-09
evernote.com,1,3,2019-07-09
Facebook_PicSee,18,39,2019-07-09
facebook.com,27,59,2019-07-09
github.com,1,1,2019-07-09
google,112,217,2019-07-09
itseer.blogspot.com,1,1,2019-07-09
l.facebook.com,11,22,2019-07-09
lm.facebook.com,2,4,2019-07-09
m.facebook.com,1,1,2019-07-09
mail.yahoo.com,1,2,2019-07-09
maxlist.xyz,2,2,2019-07-09
msn.com,1,1,2019-07-09
tendawifi.com,1,1,2019-07-09
tw.search.yahoo.com,1,1,2019-07-09
(direct),198,316,2019-07-10
accupass.com,12,22,2019-07-10
analytics.google.com,1,6,2019-07-10
evernote.com,1,2,2019-07-10
Facebook_PicSee,17,32,2019-07-10
facebook.com,25,49,2019-07-10
github.com,1,2,2019-07-10
google,129,224,2019-07-10
l.facebook.com,10,24,2019-07-10
localhost.taocart.com:3000,1,1,2019-07-10
m.facebook.com,1,1,2019-07-10
mail.yahoo.com,1,2,2019-07-10
maxlist.xyz,1,2,2019-07-10
medium.com,1,1,2019-07-10
msn.com,1,2,2019-07-10
tendawifi.com,1,1,2019-07-10
yahoo,1,1,2019-07-10
(direct),220,367,2019-07-11
accupass.com,13,23,2019-07-11
baidu.com,8,8,2019-07-11
bing,1,1,2019-07-11
ecosia.org,1,3,2019-07-11
evernote.com,1,2,2019-07-11
Facebook_PicSee,21,34,2019-07-11
facebook.com,27,54,2019-07-11
github.com,2,8,2019-07-11
google,159,267,2019-07-11
l.facebook.com,13,22,2019-07-11
localhost.taocart.com:3000,1,1,2019-07-11
m.facebook.com,8,9,2019-07-11
mail.yahoo.com,1,1,2019-07-11
msn.com,2,4,2019-07-11
sogou,2,2,2019-07-11
tw.search.yahoo.com,2,4,2019-07-11
(direct),171,304,2019-07-12
accupass.com,8,14,2019-07-12
analytics.google.com,1,2,2019-07-12
baidu.com,1,1,2019-07-12
bing,1,1,2019-07-12
evernote.com,1,4,2019-07-12
Facebook_PicSee,18,29,2019-07-12
facebook.com,19,43,2019-07-12
github.com,2,2,2019-07-12
google,132,248,2019-07-12
hackmd.io,1,2,2019-07-12
l.facebook.com,10,21,2019-07-12
local.taocart.com,1,1,2019-07-12
localhost:8080,1,1,2019-07-12
localhost.taocart.com:3000,1,1,2019-07-12
m.facebook.com,2,2,2019-07-12
mail.yahoo.com,1,1,2019-07-12
msn.com,1,1,2019-07-12
tw.search.yahoo.com,2,2,2019-07-12
(direct),147,283,2019-07-13
accupass.com,7,12,2019-07-13
baidu.com,6,6,2019-07-13
bing,2,5,2019-07-13
e-hentai.org,1,1,2019-07-13
ecosia.org,1,1,2019-07-13
Facebook_PicSee,12,29,2019-07-13
facebook.com,13,33,2019-07-13
github.com,1,1,2019-07-13
google,112,186,2019-07-13
hackmd.io,1,2,2019-07-13
l.facebook.com,5,13,2019-07-13
localhost:8888,1,5,2019-07-13
m.facebook.com,1,1,2019-07-13
mail.yahoo.com,1,4,2019-07-13
msn.com,2,2,2019-07-13
tw.search.yahoo.com,1,1,2019-07-13
yahoo,2,2,2019-07-13
(direct),163,339,2019-07-14
a.pr-cy.ru,1,1,2019-07-14
accupass.com,6,13,2019-07-14
bing,1,1,2019-07-14
e-hentai.org,1,1,2019-07-14
ecosia.org,1,1,2019-07-14
Facebook_PicSee,9,27,2019-07-14
facebook.com,18,39,2019-07-14
github.com,2,7,2019-07-14
google,104,177,2019-07-14
hackmd.io,1,1,2019-07-14
l.facebook.com,7,20,2019-07-14
localhost:8888,1,3,2019-07-14
mail.yahoo.com,1,3,2019-07-14
maxlist.xyz,3,5,2019-07-14
msn.com,2,7,2019-07-14
paper.dropbox.com,1,5,2019-07-14
sogou,2,2,2019-07-14
(direct),220,366,2019-07-15
accupass.com,11,15,2019-07-15
analytics.google.com,1,5,2019-07-15
baidu.com,7,7,2019-07-15
bing,1,1,2019-07-15
draw.io,1,1,2019-07-15
evernote.com,1,4,2019-07-15
Facebook_PicSee,14,33,2019-07-15
facebook.com,27,55,2019-07-15
github.com,2,7,2019-07-15
google,156,251,2019-07-15
hackmd.io,1,2,2019-07-15
l.facebook.com,11,30,2019-07-15
local.taocart.com,1,1,2019-07-15
localhost:8888,1,1,2019-07-15
m.facebook.com,2,2,2019-07-15
mail.yahoo.com,1,1,2019-07-15
maxlist.xyz,1,1,2019-07-15
medium.com,1,1,2019-07-15
msn.com,3,4,2019-07-15
paper.dropbox.com,1,4,2019-07-15
(direct),203,347,2019-07-16
accupass.com,12,23,2019-07-16
analytics.google.com,2,3,2019-07-16
bing,2,3,2019-07-16
ecosia.org,1,4,2019-07-16
Facebook_PicSee,15,35,2019-07-16
facebook.com,24,50,2019-07-16
github.com,3,10,2019-07-16
google,162,273,2019-07-16
hackmd.io,1,6,2019-07-16
l.facebook.com,10,28,2019-07-16
